Postal Code,Region,Country,State,City
344580686,Central,France,Lower Normandy,Cherbourg-Octeville
34461117,Central,France,Aquitaine,Anglet
344611219,Central,France,Aquitaine,Gradignan
344611752,Central,France,Aquitaine,La Teste-de-Buch
344611803,Central,France,Aquitaine,Le Bouscat
344611849,Central,France,Aquitaine,Libourne
344611909,Central,France,Aquitaine,Lormont
344612160,Central,France,Aquitaine,Mont-de-Marsan
344612463,Central,France,Aquitaine,Pau
344612490,Central,France,Aquitaine,Pessac
344613137,Central,France,Aquitaine,Talence
34461325,Central,France,Aquitaine,Bayonne
3446133,Central,France,Aquitaine,Agen
344613410,Central,France,Aquitaine,Villenave-d'Ornon
344613415,Central,France,Aquitaine,Villeneuve-sur-Lot
34461372,Central,France,Aquitaine,Bergerac
34461395,Central,France,Aquitaine,Biarritz
34461424,Central,France,Aquitaine,Blanquefort
34461455,Central,France,Aquitaine,Bordeaux
34461643,Central,France,Aquitaine,Cestas
34461878,Central,France,Aquitaine,Dax
3446482121,Central,France,Midi-Pyrnes,Millau
3446482162,Central,France,Midi-Pyrnes,Montauban
344648217,Central,France,Midi-Pyrnes,Auch
3446482218,Central,France,Midi-Pyrnes,Muret
3446482429,Central,France,Midi-Pyrnes,Pamiers
3446482528,Central,France,Midi-Pyrnes,Plaisance-du-Touch
3446483155,Central,France,Midi-Pyrnes,Tarbes
3446483259,Central,France,Midi-Pyrnes,Toulouse
3446483262,Central,France,Midi-Pyrnes,Tournefeuille
344648623,Central,France,Midi-Pyrnes,Castres
34464865,Central,France,Midi-Pyrnes,Albi
344648772,Central,France,Midi-Pyrnes,Colomiers
3447151053,Central,France,Nord-Pas-de-Calais,Faches-Thumesnil
3447151308,Central,France,Nord-Pas-de-Calais,Halluin
3447151341,Central,France,Nord-Pas-de-Calais,Hautmont
3447151343,Central,France,Nord-Pas-de-Calais,Hazebrouck
3447151739,Central,France,Nord-Pas-de-Calais,La Madeleine
3447151825,Central,France,Nord-Pas-de-Calais,Lens
3447151855,Central,France,Nord-Pas-de-Calais,Lille
344715186,Central,France,Nord-Pas-de-Calais,Arras
3447151894,Central,France,Nord-Pas-de-Calais,Lomme
3447151903,Central,France,Nord-Pas-de-Calais,Loos
3447152060,Central,France,Nord-Pas-de-Calais,Maubeuge
3447152158,Central,France,Nord-Pas-de-Calais,Mons-en-Baroeul
344715229,Central,France,Nord-Pas-de-Calais,Avion
3447152400,Central,France,Nord-Pas-de-Calais,Outreau
3447152738,Central,France,Nord-Pas-de-Calais,Ronchin
3447152753,Central,France,Nord-Pas-de-Calais,Roubaix
3447152805,Central,France,Nord-Pas-de-Calais,Saint-Pol-sur-Mer
3447153260,Central,France,Nord-Pas-de-Calais,Tourcoing
3447153343,Central,France,Nord-Pas-de-Calais,Valenciennes
3447153412,Central,France,Nord-Pas-de-Calais,Villeneuve-d'Ascq
3447153466,Central,France,Nord-Pas-de-Calais,Wasquehal
3447153472,Central,France,Nord-Pas-de-Calais,Wattrelos
344715366,Central,France,Nord-Pas-de-Calais,Berck
344715466,Central,France,Nord-Pas-de-Calais,Boulogne-sur-Mer
344715561,Central,France,Nord-Pas-de-Calais,Calais
344715575,Central,France,Nord-Pas-de-Calais,Cambrai
344715613,Central,France,Nord-Pas-de-Calais,Carvin
344715813,Central,France,Nord-Pas-de-Calais,Coudekerque-Branche
344715894,Central,France,Nord-Pas-de-Calais,Denain
344715941,Central,France,Nord-Pas-de-Calais,Douai
3447741092,Central,France,Pays de la Loire,Fontenay-le-Comte
344774116,Central,France,Pays de la Loire,Angers
3447741731,Central,France,Pays de la Loire,La Baule-Escoublac
3447741734,Central,France,Pays de la Loire,La Chapelle-sur-Erdre
3447741747,Central,France,Pays de la Loire,La Roche-sur-Yon
3447741798,Central,France,Pays de la Loire,Laval
3447741808,Central,France,Pays de la Loire,Le Mans
3447741830,Central,France,Pays de la Loire,Les Herbiers
3447742251,Central,France,Pays de la Loire,Nantes
3447742795,Central,France,Pays de la Loire,Saint-Herblain
3447742802,Central,France,Pays de la Loire,Saint-Nazaire
3447742924,Central,France,Pays de la Loire,Saumur
3447743382,Central,France,Pays de la Loire,Vertou
344774607,Central,France,Pays de la Loire,Carquefou
344774721,Central,France,Pays de la Loire,Cholet
3447841783,Central,France,Picardy,Laon
3447842317,Central,France,Picardy,Nogent-sur-Oise
3447842807,Central,France,Picardy,Saint-Quentin
3447842940,Central,France,Picardy,Senlis
3447843030,Central,France,Picardy,Soissons
344784331,Central,France,Picardy,Beauvais
3447846,Central,France,Picardy,Abbeville
344784827,Central,France,Picardy,Creil
34478498,Central,France,Picardy,Amiens
3447961748,Central,France,Poitou-Charentes,La Rochelle
3447962308,Central,France,Poitou-Charentes,Niort
3447962543,Central,France,Poitou-Charentes,Poitiers
3447962722,Central,France,Poitou-Charentes,Rochefort
344796491,Central,France,Poitou-Charentes,Bressuire
344796761,Central,France,Poitou-Charentes,Cognac
3448051146,Central,France,Provence-Alpes-Cte d'Azur,Gap
3448051150,Central,France,Provence-Alpes-Cte d'Azur,Gardanne
3448051227,Central,France,Provence-Alpes-Cte d'Azur,Grasse
344805133,Central,France,Provence-Alpes-Cte d'Azur,Antibes
3448051483,Central,France,Provence-Alpes-Cte d'Azur,Istres
3448051736,Central,France,Provence-Alpes-Cte d'Azur,La Ciotat
3448051737,Central,France,Provence-Alpes-Cte d'Azur,La Crau
3448051750,Central,France,Provence-Alpes-Cte d'Azur,La Seyne-sur-Mer
344805178,Central,France,Provence-Alpes-Cte d'Azur,Arles
3448051804,Central,France,Provence-Alpes-Cte d'Azur,Le Cannet
3448051811,Central,France,Provence-Alpes-Cte d'Azur,Le Pontet
3448051834,Central,France,Provence-Alpes-Cte d'Azur,Les Pennes-Mirabeau
3448052020,Central,France,Provence-Alpes-Cte d'Azur,Marignane
3448052035,Central,France,Provence-Alpes-Cte d'Azur,Marseille
3448052036,Central,France,Provence-Alpes-Cte d'Azur,Martigues
3448052092,Central,France,Provence-Alpes-Cte d'Azur,Menton
3448052129,Central,France,Provence-Alpes-Cte d'Azur,Miramas
3448052199,Central,France,Provence-Alpes-Cte d'Azur,Mougins
344805228,Central,France,Provence-Alpes-Cte d'Azur,Avignon
3448052300,Central,France,Provence-Alpes-Cte d'Azur,Nice
3448052485,Central,France,Provence-Alpes-Cte d'Azur,Pertuis
3448052798,Central,France,Provence-Alpes-Cte d'Azur,Saint-Laurent-du-Var
3448052818,Central,France,Provence-Alpes-Cte d'Azur,Salon-de-Provence
3448052874,Central,France,Provence-Alpes-Cte d'Azur,Sanary-sur-Mer
3448053008,Central,France,Provence-Alpes-Cte d'Azur,Six-Fours-les-Plages
3448053044,Central,France,Provence-Alpes-Cte d'Azur,Sorgues
3448053258,Central,France,Provence-Alpes-Cte d'Azur,Toulon
3448053347,Central,France,Provence-Alpes-Cte d'Azur,Vallauris
3448053373,Central,France,Provence-Alpes-Cte d'Azur,Vence
3448053435,Central,France,Provence-Alpes-Cte d'Azur,Vitrolles
34480538,Central,France,Provence-Alpes-Cte d'Azur,Aix-en-Provence
344805552,Central,France,Provence-Alpes-Cte d'Azur,Cagnes-sur-Mer
344805588,Central,France,Provence-Alpes-Cte d'Azur,Cannes
344805605,Central,France,Provence-Alpes-Cte d'Azur,Carpentras
344805630,Central,France,Provence-Alpes-Cte d'Azur,Cavaillon
34480579,Central,France,Provence-Alpes-Cte d'Azur,Allauch
344805916,Central,France,Provence-Alpes-Cte d'Azur,Digne-les-Bains
344805945,Central,France,Provence-Alpes-Cte d'Azur,Draguignan
3448321076,Central,France,Rhne-Alpes,Firminy
3448321089,Central,France,Rhne-Alpes,Fontaine
3448321192,Central,France,Rhne-Alpes,Givors
344832122,Central,France,Rhne-Alpes,Annecy
344832123,Central,France,Rhne-Alpes,Annecy-le-Vieux
344832124,Central,France,Rhne-Alpes,Annemasse
3448321240,Central,France,Rhne-Alpes,Grenoble
344832125,Central,France,Rhne-Alpes,Annonay
3448321948,Central,France,Rhne-Alpes,Lyon
3448322107,Central,France,Rhne-Alpes,Meyzieu
3448322163,Central,France,Rhne-Alpes,Montbrison
3448322399,Central,France,Rhne-Alpes,Oullins
3448322409,Central,France,Rhne-Alpes,Oyonnax
3448322706,Central,France,Rhne-Alpes,Rillieux-la-Pape
3448322720,Central,France,Rhne-Alpes,Roanne
3448322787,Central,France,Rhne-Alpes,Saint-Chamond
3448322792,Central,France,Rhne-Alpes,Saint-Genis-Laval
3448322806,Central,France,Rhne-Alpes,Saint-Priest
3448322817,Central,France,Rhne-Alpes,Sallanches
3448323210,Central,France,Rhne-Alpes,Thonon-les-Bains
3448323341,Central,France,Rhne-Alpes,Valence
3448323368,Central,France,Rhne-Alpes,Vaulx-en-Velin
3448323407,Central,France,Rhne-Alpes,Villefontaine
3448323417,Central,France,Rhne-Alpes,Villeurbanne
3448323441,Central,France,Rhne-Alpes,Voiron
34483239,Central,France,Rhne-Alpes,Aix-les-Bains
344832467,Central,France,Rhne-Alpes,Bourg-en-Bresse
344832469,Central,France,Rhne-Alpes,Bourgoin-Jallieu
344832503,Central,France,Rhne-Alpes,Bron
344832569,Central,France,Rhne-Alpes,Caluire-et-Cuire
34483264,Central,France,Rhne-Alpes,Albertville
344832753,Central,France,Rhne-Alpes,Cluses
344832981,Central,France,Rhne-Alpes,Echirolles
344981480,Central,France,Auvergne,Issoire
344982200,Central,France,Auvergne,Moulins
344982711,Central,France,Auvergne,Riom
344983388,Central,France,Auvergne,Vichy
34498745,Central,France,Auvergne,Clermont-Ferrand
34498816,Central,France,Auvergne,Cournon-d'Auvergne
3471051,Central,Germany,Baden-Wrttemberg,Aalen
3471051115,Central,Germany,Baden-Wrttemberg,Freiburg
3471051121,Central,Germany,Baden-Wrttemberg,Friedrichshafen
3471051348,Central,Germany,Baden-Wrttemberg,Heidelberg
3471051349,Central,Germany,Baden-Wrttemberg,Heilbronn
3471051606,Central,Germany,Baden-Wrttemberg,Karlsruhe
3471051935,Central,Germany,Baden-Wrttemberg,Ludwigsburg
3471051999,Central,Germany,Baden-Wrttemberg,Mannheim
3471052357,Central,Germany,Baden-Wrttemberg,Offenburg
347105240,Central,Germany,Baden-Wrttemberg,Bad Waldsee
347105243,Central,Germany,Baden-Wrttemberg,Baden-Baden
3471052496,Central,Germany,Baden-Wrttemberg,Pforzheim
3471052695,Central,Germany,Baden-Wrttemberg,Reutlingen
3471053001,Central,Germany,Baden-Wrttemberg,Sindelfingen
3471053090,Central,Germany,Baden-Wrttemberg,Stuttgart
3471053314,Central,Germany,Baden-Wrttemberg,Ulm
3471053420,Central,Germany,Baden-Wrttemberg,Villingen-Schwenningen
3471053453,Central,Germany,Baden-Wrttemberg,Waiblingen
347105991,Central,Germany,Baden-Wrttemberg,Eggenstein-Leopoldshafen
3471331027,Central,Germany,Bavaria,Erlangen
3471331202,Central,Germany,Bavaria,Gnzburg
3471331459,Central,Germany,Bavaria,Ingolstadt
347133194,Central,Germany,Bavaria,Aschaffenburg
347133219,Central,Germany,Bavaria,Augsburg
3471332215,Central,Germany,Bavaria,Munich
3471332273,Central,Germany,Bavaria,Neu-Ulm
3471332341,Central,Germany,Bavaria,Nuremberg
3471332454,Central,Germany,Bavaria,Passau
347133267,Central,Germany,Bavaria,Bamberg
3471332680,Central,Germany,Bavaria,Regensburg
3471332744,Central,Germany,Bavaria,Rosenheim
3471332932,Central,Germany,Bavaria,Schweinfurt
347133326,Central,Germany,Bavaria,Bayreuth
347145375,Central,Germany,Berlin,Berlin
3471671095,Central,Germany,Brandenburg,Forst
3471671936,Central,Germany,Brandenburg,Ludwigsfelde
3471672584,Central,Germany,Brandenburg,Potsdam
347167481,Central,Germany,Brandenburg,Brandenburg
347167812,Central,Germany,Brandenburg,Cottbus
347169487,Central,Germany,Bremen,Bremen
347169488,Central,Germany,Bremen,Bremerhaven
3473941314,Central,Germany,Hamburg,Hamburg
3474061111,Central,Germany,Hesse,Frankfurt
3474061120,Central,Germany,Hesse,Friedberg
3474061131,Central,Germany,Hesse,Fulda
3474061616,Central,Germany,Hesse,Kassel
3474061774,Central,Germany,Hesse,Langen
3474062356,Central,Germany,Hesse,Offenbach
3474063494,Central,Germany,Hesse,Wetzlar
3474063503,Central,Germany,Hesse,Wiesbaden
347406870,Central,Germany,Hesse,Darmstadt
3475811011,Central,Germany,Lower Saxony,Emden
3475811148,Central,Germany,Lower Saxony,Garbsen
3475811325,Central,Germany,Lower Saxony,Hanover
3475811376,Central,Germany,Lower Saxony,Hildesheim
3475811774,Central,Germany,Lower Saxony,Langen
3475811776,Central,Germany,Lower Saxony,Langenhagen
3475811891,Central,Germany,Lower Saxony,Lohne
3475812216,Central,Germany,Lower Saxony,Munster
3475812361,Central,Germany,Lower Saxony,Oldenburg
3475813505,Central,Germany,Lower Saxony,Wilhelmshaven
3475813516,Central,Germany,Lower Saxony,Wolfsburg
347581636,Central,Germany,Lower Saxony,Celle
347581850,Central,Germany,Lower Saxony,Cuxhaven
347581890,Central,Germany,Lower Saxony,Delmenhorst
3476381239,Central,Germany,Mecklenburg-Vorpommern,Greifswald
3476382274,Central,Germany,Mecklenburg-Vorpommern,Neubrandenburg
3476382747,Central,Germany,Mecklenburg-Vorpommern,Rostock
3476382933,Central,Germany,Mecklenburg-Vorpommern,Schwerin
3476383088,Central,Germany,Mecklenburg-Vorpommern,Stralsund
3477220,Central,Germany,North Rhine-Westphalia,Aachen
3477221015,Central,Germany,North Rhine-Westphalia,Ennigerloh
3477221025,Central,Germany,North Rhine-Westphalia,Erftstadt
3477221038,Central,Germany,North Rhine-Westphalia,Essen
3477221045,Central,Germany,North Rhine-Westphalia,Euskirchen
3477221169,Central,Germany,North Rhine-Westphalia,Gelsenkirchen
3477221194,Central,Germany,North Rhine-Westphalia,Gladbeck
3477221242,Central,Germany,North Rhine-Westphalia,Grevenbroich
3477221245,Central,Germany,North Rhine-Westphalia,Gronau
3477221285,Central,Germany,North Rhine-Westphalia,Gummersbach
3477221299,Central,Germany,North Rhine-Westphalia,Hagen
3477221307,Central,Germany,North Rhine-Westphalia,Halle
3477221316,Central,Germany,North Rhine-Westphalia,Hamm
3477221340,Central,Germany,North Rhine-Westphalia,Hattingen
3477221362,Central,Germany,North Rhine-Westphalia,Herford
3477221364,Central,Germany,North Rhine-Westphalia,Herne
3477221366,Central,Germany,North Rhine-Westphalia,Herten
3477221375,Central,Germany,North Rhine-Westphalia,Hilden
3477221476,Central,Germany,North Rhine-Westphalia,Iserlohn
3477221641,Central,Germany,North Rhine-Westphalia,Kerpen
3477221707,Central,Germany,North Rhine-Westphalia,Krefeld
3477221775,Central,Germany,North Rhine-Westphalia,Langenfeld
347722184,Central,Germany,North Rhine-Westphalia,Arnsberg
3477221840,Central,Germany,North Rhine-Westphalia,Leverkusen
3477221873,Central,Germany,North Rhine-Westphalia,Lippstadt
3477222027,Central,Germany,North Rhine-Westphalia,Marl
3477222089,Central,Germany,North Rhine-Westphalia,Menden
3477222124,Central,Germany,North Rhine-Westphalia,Minden
3477222146,Central,Germany,North Rhine-Westphalia,Moers
3477222347,Central,Germany,North Rhine-Westphalia,Oberhausen
3477222411,Central,Germany,North Rhine-Westphalia,Paderborn
3477222611,Central,Germany,North Rhine-Westphalia,Pulheim
3477222666,Central,Germany,North Rhine-Westphalia,Ratingen
3477222672,Central,Germany,North Rhine-Westphalia,Recklinghausen
3477222686,Central,Germany,North Rhine-Westphalia,Remscheid
3477222698,Central,Germany,North Rhine-Westphalia,Rheine
3477222991,Central,Germany,North Rhine-Westphalia,Siegen
3477223037,Central,Germany,North Rhine-Westphalia,Solingen
3477223069,Central,Germany,North Rhine-Westphalia,Stadtlohn
3477223086,Central,Germany,North Rhine-Westphalia,Stolberg
3477223280,Central,Germany,North Rhine-Westphalia,Troisdorf
3477223321,Central,Germany,North Rhine-Westphalia,Unna
3477223370,Central,Germany,North Rhine-Westphalia,Velbert
3477223392,Central,Germany,North Rhine-Westphalia,Viersen
3477223493,Central,Germany,North Rhine-Westphalia,Wetter (Ruhr)
3477223506,Central,Germany,North Rhine-Westphalia,Willich
3477223513,Central,Germany,North Rhine-Westphalia,Witten
3477223530,Central,Germany,North Rhine-Westphalia,Wuppertal
347722373,Central,Germany,North Rhine-Westphalia,Bergheim
347722374,Central,Germany,North Rhine-Westphalia,Bergisch Gladbach
347722397,Central,Germany,North Rhine-Westphalia,Bielefeld
347722435,Central,Germany,North Rhine-Westphalia,Bochum
347722452,Central,Germany,North Rhine-Westphalia,Bonn
347722456,Central,Germany,North Rhine-Westphalia,Borken
347722463,Central,Germany,North Rhine-Westphalia,Bottrop
347722624,Central,Germany,North Rhine-Westphalia,Castrop-Rauxel
347722769,Central,Germany,North Rhine-Westphalia,Cologne
347722903,Central,Germany,North Rhine-Westphalia,Detmold
347722918,Central,Germany,North Rhine-Westphalia,Dinslaken
347722936,Central,Germany,North Rhine-Westphalia,Dormagen
347722937,Central,Germany,North Rhine-Westphalia,Dorsten
347722938,Central,Germany,North Rhine-Westphalia,Dortmund
347722958,Central,Germany,North Rhine-Westphalia,Duisburg
3478311582,Central,Germany,Rhineland-Palatinate,Kaiserslautern
3478311681,Central,Germany,Rhineland-Palatinate,Koblenz
3478311937,Central,Germany,Rhineland-Palatinate,Ludwigshafen am Rhein
3478311967,Central,Germany,Rhineland-Palatinate,Mainz
3478312280,Central,Germany,Rhineland-Palatinate,Neuwied
3478313276,Central,Germany,Rhineland-Palatinate,Trier
3478313524,Central,Germany,Rhineland-Palatinate,Worms
3478492278,Central,Germany,Saarland,Neunkirchen
3478492930,Central,Germany,Saarland,Schiffweiler
3478841822,Central,Germany,Saxony,Leipzig
3478843631,Central,Germany,Saxony,Zwickau
347884680,Central,Germany,Saxony,Chemnitz
347884949,Central,Germany,Saxony,Dresden
3478851307,Central,Germany,Saxony-Anhalt,Halle
3478851961,Central,Germany,Saxony-Anhalt,Magdeburg
3478852264,Central,Germany,Saxony-Anhalt,Naumburg
3478861079,Central,Germany,Schleswig-Holstein,Flensburg
3478861656,Central,Germany,Schleswig-Holstein,Kiel
3478862320,Central,Germany,Schleswig-Holstein,Norderstedt
3479871026,Central,Germany,Thuringia,Erfurt
3479871177,Central,Germany,Thuringia,Gera
3479871526,Central,Germany,Thuringia,Jena
3479873042,Central,Germany,Thuringia,Sonneberg
3479873478,Central,Germany,Thuringia,Weimar
350231708,Central,Guatemala,Chimaltenango,Chimaltenango
3503161032,Central,Guatemala,Escuintla,Escuintla
3503751265,Central,Guatemala,Guatemala,Guatemala City
3503752138,Central,Guatemala,Guatemala,Mixco
3503752492,Central,Guatemala,Guatemala,Petapa
3503753401,Central,Guatemala,Guatemala,Villa Canales
3503753403,Central,Guatemala,Guatemala,Villa Nueva
350375712,Central,Guatemala,Guatemala,Chinautla
35037593,Central,Guatemala,Guatemala,Amatitln
3504231417,Central,Guatemala,Huehuetenango,Huehuetenango
3508222637,Central,Guatemala,Quezaltenango,Quetzaltenango
35410741001,Central,Honduras,Yoro,El Progreso
354237724,Central,Honduras,Choluteca,Choluteca
3542612866,Central,Honduras,Corts,San Pedro Sula
354261722,Central,Honduras,Corts,Choloma
3543343177,Central,Honduras,Francisco Morazn,Tegucigalpa
354931732,Central,Honduras,Atlntida,La Ceiba
3710051460,Central,Austria,Tyrol,Innsbruck
3710101872,Central,Austria,Upper Austria,Linz
3710103480,Central,Austria,Upper Austria,Wels
3710343391,Central,Austria,Vienna,Vienna
372041678,Central,Austria,Carinthia,Klagenfurt
372043404,Central,Austria,Carinthia,Villach
378592824,Central,Austria,Salzburg,Salzburg
379421231,Central,Austria,Styria,Graz
39010162302,Central,Netherlands,Utrecht,Nieuwegein
39010163333,Central,Netherlands,Utrecht,Utrecht
39010163369,Central,Netherlands,Utrecht,Veenendaal
39010163605,Central,Netherlands,Utrecht,Zeist
390101697,Central,Netherlands,Utrecht,Amersfoort
39010843193,Central,Netherlands,Zeeland,Terneuzen
3902961012,Central,Netherlands,Drenthe,Emmen
390296200,Central,Netherlands,Drenthe,Assen
3903361817,Central,Netherlands,Friesland,Leeuwarden
390350146,Central,Netherlands,Gelderland,Apeldoorn
390350183,Central,Netherlands,Gelderland,Arnhem
3903502304,Central,Netherlands,Gelderland,Nijmegen
390350297,Central,Netherlands,Gelderland,Barneveld
390350927,Central,Netherlands,Gelderland,Doetinchem
3903691246,Central,Netherlands,Groningen,Groningen
3905641346,Central,Netherlands,Limburg,Heerlen
3905641950,Central,Netherlands,Limburg,Maastricht
3905642729,Central,Netherlands,Limburg,Roermond
3905643006,Central,Netherlands,Limburg,Sittard
3905643375,Central,Netherlands,Limburg,Venlo
3907171351,Central,Netherlands,North Brabant,Helmond
3907172370,Central,Netherlands,North Brabant,Oosterhout
3907172394,Central,Netherlands,North Brabant,Oss
3907172741,Central,Netherlands,North Brabant,Roosendaal
3907173218,Central,Netherlands,North Brabant,Tilburg
390717371,Central,Netherlands,North Brabant,Bergen op Zoom
390717486,Central,Netherlands,North Brabant,Breda
390717992,Central,Netherlands,North Brabant,Eindhoven
390720103,Central,Netherlands,North Holland,Amstelveen
390720104,Central,Netherlands,North Holland,Amsterdam
3907201295,Central,Netherlands,North Holland,Haarlem
3907201378,Central,Netherlands,North Holland,Hilversum
3907202615,Central,Netherlands,North Holland,Purmerend
3907203310,Central,Netherlands,North Holland,Uithoorn
3907203372,Central,Netherlands,North Holland,Velsen
3907203592,Central,Netherlands,North Holland,Zaanstad
39072077,Central,Netherlands,North Holland,Alkmaar
390720893,Central,Netherlands,North Holland,Den Helder
3907641016,Central,Netherlands,Overijssel,Enschede
3907641329,Central,Netherlands,Overijssel,Hardenberg
3907641358,Central,Netherlands,Overijssel,Hengelo
3907643632,Central,Netherlands,Overijssel,Zwolle
39076483,Central,Netherlands,Overijssel,Almelo
390764907,Central,Netherlands,Overijssel,Deventer
3909321821,Central,Netherlands,South Holland,Leiden
3909322751,Central,Netherlands,South Holland,Rotterdam
3909322929,Central,Netherlands,South Holland,Schiedam
3909323059,Central,Netherlands,South Holland,Spijkenisse
3909323203,Central,Netherlands,South Holland,The Hague
3909323438,Central,Netherlands,South Holland,Vlaardingen
390932594,Central,Netherlands,South Holland,Capelle aan den IJssel
39093284,Central,Netherlands,South Holland,Alphen aan den Rijn
390932886,Central,Netherlands,South Holland,Delft
390932935,Central,Netherlands,South Holland,Dordrecht
392232711,Central,Nicaragua,Chinandega,Chinandega
3923221039,Central,Nicaragua,Estel,Estel
3923631221,Central,Nicaragua,Granada,Granada
3925561823,Central,Nicaragua,Len,Len
3925991989,Central,Nicaragua,Managua,Managua
3925993223,Central,Nicaragua,Managua,Tipitapa
3926232040,Central,Nicaragua,Masaya,Masaya
3926292049,Central,Nicaragua,Matagalpa,Matagalpa
397233876,Central,Panama,Chiriqu,David
397251768,Central,Panama,Coln,Coln
3977671735,Central,Panama,Panama,La Chorrera
397767185,Central,Panama,Panama,Arraijn
3977672431,Central,Panama,Panama,Panama City
3977672862,Central,Panama,Panama,San Miguelito
404091360,Central Asia,Afghanistan,Hirat,Herat
404741574,Central Asia,Afghanistan,Kabul,Kabul
404861596,Central Asia,Afghanistan,Kandahar,Kandahar
406871510,Central Asia,Afghanistan,Nangarhar,Jalalabad
410235718,Central Asia,Bangladesh,Chittagong,Chittagong
410235819,Central Asia,Bangladesh,Chittagong,Coxs B?z?r
4102782258,Central Asia,Bangladesh,Dhaka,Narsingdi
4102783241,Central Asia,Bangladesh,Dhaka,Tongi
410278912,Central Asia,Bangladesh,Dhaka,Dhaka
4105161654,Central Asia,Bangladesh,Khulna,Khulna
4108282652,Central Asia,Bangladesh,Rajshahi,Rajshahi
4109563118,Central Asia,Bangladesh,Sylhet,Sylhet
41201055771,Central Asia,Sri Lanka,Western,Colombo
45710023306,Central Asia,India,Tripura,Udaipur
45710171041,Central Asia,India,Uttar Pradesh,Etawah
45710171077,Central Asia,India,Uttar Pradesh,Firozabad
45710171181,Central Asia,India,Uttar Pradesh,Ghaziabad
45710171211,Central Asia,India,Uttar Pradesh,Gorakhpur
45710171326,Central Asia,India,Uttar Pradesh,Hapur
45710171530,Central Asia,India,Uttar Pradesh,Jhansi
45710171600,Central Asia,India,Uttar Pradesh,Kanpur
45710171933,Central Asia,India,Uttar Pradesh,Lucknow
45710172053,Central Asia,India,Uttar Pradesh,Mathura
45710172059,Central Asia,India,Uttar Pradesh,Mau
45710172078,Central Asia,India,Uttar Pradesh,Meerut
45710172130,Central Asia,India,Uttar Pradesh,Mirzapur
45710172186,Central Asia,India,Uttar Pradesh,Moradabad
45710172776,Central Asia,India,Uttar Pradesh,Saharanpur
4571017293,Central Asia,India,Uttar Pradesh,Bareilly
45710172954,Central Asia,India,Uttar Pradesh,Shahjahanpur
45710173363,Central Asia,India,Uttar Pradesh,Varanasi
457101734,Central Asia,India,Uttar Pradesh,Agra
4571017403,Central Asia,India,Uttar Pradesh,Bilaspur
457101775,Central Asia,India,Uttar Pradesh,Aligarh
457101778,Central Asia,India,Uttar Pradesh,Allahabad
45710182650,Central Asia,India,Uttarakhand,Raipur
45710183065,Central Asia,India,Uttarakhand,Srinagar
4571018885,Central Asia,India,Uttarakhand,Dehra Dun
45710521592,Central Asia,India,West Bengal,Kamarhati
45710521719,Central Asia,India,West Bengal,Kulti
4571052193,Central Asia,India,West Bengal,Asansol
45710522236,Central Asia,India,West Bengal,Naihati
45710522433,Central Asia,India,West Bengal,Panihati
4571052288,Central Asia,India,West Bengal,Baranagar
4571052289,Central Asia,India,West Bengal,Barasat
4571052292,Central Asia,India,West Bengal,Barddhaman
4571052387,Central Asia,India,West Bengal,Bhatpara
4571052968,Central Asia,India,West Bengal,Durgapur
4571481161,Central Asia,India,Bihar,Gaya
457148221,Central Asia,India,Bihar,Aurangabad
4571482226,Central Asia,India,Bihar,Muzaffarpur
4571482460,Central Asia,India,Bihar,Patna
457148399,Central Asia,India,Bihar,Bihar Sharif
457148868,Central Asia,India,Bihar,Darbhanga
457222651,Central Asia,India,Chandigarh,Chandigarh
4572271692,Central Asia,India,Chhattisgarh,Korba
4572271698,Central Asia,India,Chhattisgarh,Kota
4572272650,Central Asia,India,Chhattisgarh,Raipur
457227389,Central Asia,India,Chhattisgarh,Bhilai
457227967,Central Asia,India,Chhattisgarh,Durg
4572752286,Central Asia,India,Delhi,New Delhi
457275888,Central Asia,India,Delhi,Delhi
4573811515,Central Asia,India,Gujarat,Jamnagar
4573811556,Central Asia,India,Gujarat,Jodhpur
4573812651,Central Asia,India,Gujarat,Rajkot
4573813109,Central Asia,India,Gujarat,Surat
4573813339,Central Asia,India,Gujarat,Vadodara
457381388,Central Asia,India,Gujarat,Bhavnagar
4573971060,Central Asia,India,Haryana,Faridabad
4573971211,Central Asia,India,Haryana,Gorakhpur
4573971383,Central Asia,India,Haryana,Hisar
4573971608,Central Asia,India,Haryana,Karnal
4573972434,Central Asia,India,Haryana,Panipat
4573972732,Central Asia,India,Haryana,Rohtak
4573973041,Central Asia,India,Haryana,Sonipat
4574561514,Central Asia,India,Jammu and Kashmir,Jammu
4574563065,Central Asia,India,Jammu and Kashmir,Srinagar
4574621516,Central Asia,India,Jharkhand,Jamshedpur
4574622659,Central Asia,India,Jharkhand,Ranchi
457462441,Central Asia,India,Jharkhand,Bokaro
45747108,Central Asia,India,Andhra Pradesh,Anantapur
457471286,Central Asia,India,Andhra Pradesh,Guntur
457471584,Central Asia,India,Andhra Pradesh,Kakinada
457472271,Central Asia,India,Andhra Pradesh,Nellore
457473226,Central Asia,India,Andhra Pradesh,Tirupati
457473397,Central Asia,India,Andhra Pradesh,Vijayawada
457473428,Central Asia,India,Andhra Pradesh,Visakhapatnam
4574931282,Central Asia,India,Karnataka,Gulbarga
4574931414,Central Asia,India,Karnataka,Hubli
4574931994,Central Asia,India,Karnataka,Mangalore
